Time,WA01,WA02,WA03,Wa04,WA05,WA06,WA07,WA08,WA09,WA10,WA11,WA12,Wa13,WA14,WA15,job
2023.9.23 20:00,-13.7,-14.68 ,-14.57,-11.3,-9.52,-10.12,-10.6,-10.65,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,WA01
2023.9.23 21:00,-13.71,-14.68 ,-14.55,-11.3,-9.5,-10.09,-10.6,-10.55,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.54,Wa02
2023.9.23 22:00,-13.68,-14.70 ,-14.56,-11.3,-9.54,-10.11,-10.6,-10.56,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,WA03
2023.9.23 23:00,-13.7,-14.70 ,-14.61,-11.29,-9.54,-10.12,-10.6,-10.59,-12.45,-11.95,-13.11,,-14.65,-10.22,-11.54,WA04
2023.9.24 0:00,-13.72,-14.68 ,-14.58,-11.3,-9.51,-10.16,-10.6,-10.6,-12.45,-11.96,-13.11,,-14.65,-10.22,-11.54,WA06
2023.9.24 1:00,-13.7,-14.67 ,-14.55,-11.31,-9.5,-10.2,-10.6,-10.63,-12.45,-11.96,-13.12,,-14.65,-10.22,-11.54,WA07
2023.9.24 2:00,-13.69,-14.71 ,-14.58,-11.3,-9.5,-10.21,-10.6,-10.66,-12.45,-11.95,-13.1,,-14.65,-10.22,-11.54,WA08
2023.9.24 3:00,-13.69,-14.68 ,-14.56,-11.3,-9.52,-10.19,-10.6,-10.62,-12.45,-11.97,-13.11,,-14.65,-10.22,-11.54,WA09
2023.9.24 4:00,-13.69,-14.67 ,-14.55,-11.3,-9.55,-10.17,-10.6,-10.63,-12.44,-11.96,-13.11,,-14.65,-10.22,-11.54,WA10
2023.9.24 5:00,-13.7,-14.71 ,-14.57,-11.3,-9.53,-10.15,-10.6,-10.6,-12.46,-11.96,-13.11,,-14.65,-10.22,-11.54,WA11
2023.9.24 6:00,-13.72,-14.71 ,-14.6,-11.29,-9.51,-10.14,-10.6,-10.59,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.54,WA12
2023.9.24 7:00,-13.71,-14.70 ,-14.56,-11.3,-9.53,-10.13,-10.6,-10.58,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,WA13
2023.9.24 8:00,-13.68,-14.67 ,-14.54,-11.4,-9.5,-10.13,-10.6,-10.6,-12.45,-11.95,-13.12,,-14.65,-10.21,-11.54,WA14
2023.9.25 0:00,-13.7,-14.69 ,-14.57,-11.37,-9.52,-10.14,-10.6,-10.59,-12.44,-11.97,-13.11,,-14.65,-10.21,-11.54,WA15
2023.9.25 8:00,-13.71,-14.68 ,-14.58,-11.52,-9.53,-10.13,-10.6,-10.58,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.25 9:00,-13.71,-14.69 ,-14.6,-11.31,-9.51,-10.12,-10.6,-10.57,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.25 10:00,-13.69,-14.71 ,-14.57,-11.31,-9.52,-10.13,-10.6,-10.58,-12.46,-11.95,-13.11,,-14.65,-10.21,-11.54,
2023.9.25 11:00,-13.68,-14.68 ,-14.53,-11.31,-9.51,-10.11,-10.6,-10.58,-12.45,-11.96,-13.12,,-14.65,-10.21,-11.54,
2023.9.25 23:00,-13.69,-14.70 ,-14.58,-11.3,-9.54,-10.1,-10.6,-10.56,-12.44,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.26 0:00,-13.72,-14.69 ,-14.6,-11.27,-9.54,-10.1,-10.6,-10.56,-12.45,-11.97,-13.11,,-14.65,-10.21,-11.54,
